#Simulate Step number,Current lidar reading,Estimated lead car speed from lidar reading,Acceleration command from MPC,Speed command from MPC,Distance command from MPC,Measure Speed,Update lidar reading,Time taken by task
2312.0000,24.3390,5.4331,-0.0008,5.2004,-0.0000,5.2004,24.3390,41
2313.0000,24.3695,5.8095,-0.0008,5.2004,-0.0000,5.2004,24.3695,34
2314.0000,24.3389,4.5897,-0.0008,5.2003,-0.0000,5.2003,24.3389,23
2315.0000,24.2734,3.8891,-0.0008,5.2003,-0.0000,5.2003,24.2734,26
2316.0000,24.2870,5.4736,-0.0008,5.2003,-0.0000,5.2003,24.2870,9
2317.0000,24.2358,4.1760,-0.0008,5.2002,-0.0000,5.2002,24.2358,29
2318.0000,24.3075,6.6328,-0.0008,5.2002,-0.0000,5.2002,24.3075,35
2319.0000,24.3448,5.9478,-0.0008,5.2001,-0.0000,5.2001,24.3448,6
2320.0000,24.4223,6.7492,-0.0008,5.2001,-0.0000,5.2001,24.4223,17
2321.0000,24.4317,5.3894,0.0192,5.2011,-0.0000,5.2011,24.4317,5
2322.0000,24.4934,6.4351,-0.0008,5.2010,-0.0000,5.2010,24.4934,10
2323.0000,24.4731,4.7945,-0.0008,5.2010,-0.0000,5.2010,24.4731,6
2324.0000,24.4962,5.6658,0.1325,5.2076,-0.0000,5.2076,24.4962,34
2325.0000,24.4211,3.7070,-0.0008,5.2076,-0.0000,5.2076,24.4211,18
2326.0000,24.3745,4.2750,-0.0008,5.2075,-0.0000,5.2075,24.3745,31
2327.0000,24.3899,5.5160,-0.0008,5.2075,-0.0000,5.2075,24.3899,22
2328.0000,24.5619,3.4389,0.0000,0.0100,0.0100,5.2075,24.5619,1
2329.0000,24.6373,6.7165,-0.0008,5.2075,-0.0000,5.2075,24.6373,29
2330.0000,24.6616,5.6917,-0.0008,5.2074,-0.0000,5.2074,24.6616,6
2331.0000,24.6333,4.6431,-0.0008,5.2074,-0.0000,5.2074,24.6333,18
2332.0000,24.5725,3.9903,-0.0008,5.2073,-0.0000,5.2073,24.5725,28
2333.0000,24.7787,4.1250,0.0000,0.0100,0.0100,5.2073,24.7787,1
2334.0000,24.8243,6.1193,-0.0008,5.2073,-0.0000,5.2073,24.8243,29
2335.0000,24.8988,6.7473,2.0000,5.3073,-0.0000,5.3073,24.8988,7
2336.0000,24.8651,4.6318,-0.0008,5.3073,-0.0000,5.3073,24.8651,6
2337.0000,24.7709,3.4239,-0.0008,5.3072,-0.0000,5.3072,24.7709,27
2338.0000,24.7650,5.0891,-4.0000,5.1072,0.0096,5.1072,24.7650,34
2339.0000,24.8133,6.0724,-0.0008,5.1072,-0.0000,5.1072,24.8133,33
2340.0000,24.7957,4.7559,-0.0008,5.1071,-0.0000,5.1071,24.7957,6
2341.0000,24.8146,5.4851,-0.0008,5.1071,-0.0000,5.1071,24.8146,26
2342.0000,24.8502,5.8194,-0.0008,5.1071,-0.0000,5.1071,24.8502,25
2343.0000,24.9045,6.1922,-0.0008,5.1070,-0.0000,5.1070,24.9045,7
2344.0000,24.9145,5.3085,-0.0008,5.1070,-0.0000,5.1070,24.9145,6
2345.0000,24.9926,6.6673,-0.0008,5.1069,-0.0000,5.1069,24.9926,18
2346.0000,25.0842,6.9712,1.2804,5.1710,0.0016,5.1710,25.0842,8
2347.0000,25.0088,3.7145,2.0000,5.2710,0.0025,5.2710,25.0088,10
2348.0000,24.9544,4.1821,-0.0008,5.2709,-0.0000,5.2709,24.9544,15
2349.0000,24.9901,5.9839,-0.0008,5.2709,-0.0000,5.2709,24.9901,12
2350.0000,25.0286,6.0408,-0.0008,5.2708,-0.0000,5.2708,25.0286,34
2351.0000,24.9292,3.2832,-0.0008,5.2708,-0.0000,5.2708,24.9292,23
2352.0000,25.1993,5.4021,0.0000,0.0100,0.0100,5.2708,25.1993,1
2353.0000,25.1774,4.8334,-0.0008,5.2708,-0.0000,5.2708,25.1774,25
2354.0000,25.4885,6.2211,0.0000,0.0100,0.0100,5.2708,25.4885,1
2355.0000,25.4305,4.1115,-0.0008,5.2707,-0.0000,5.2707,25.4305,10
2356.0000,25.4626,5.9129,-0.0008,5.2707,-0.0000,5.2707,25.4626,22
2357.0000,25.4803,5.6253,-0.0008,5.2706,-0.0000,5.2706,25.4803,7
2358.0000,25.7124,4.6406,0.0000,0.0100,0.0100,5.2706,25.7124,1
2359.0000,25.7985,6.9924,-0.0008,5.2706,-0.0000,5.2706,25.7985,25
2360.0000,25.6906,3.1641,2.0000,5.3706,0.0025,5.3706,25.6906,7
2361.0000,25.7152,5.8622,-0.0008,5.3706,-0.0000,5.3706,25.7152,10
2362.0000,25.6325,3.7165,-0.0008,5.3705,-0.0000,5.3705,25.6325,18
2363.0000,25.7031,6.7812,-0.0008,5.3705,-0.0000,5.3705,25.7031,40
2364.0000,25.6426,4.1615,-0.0008,5.3704,-0.0000,5.3704,25.6426,6
2365.0000,25.5923,4.3634,-0.0008,5.3704,-0.0000,5.3704,25.5923,16
2366.0000,25.4803,3.1326,0.0192,5.3714,-0.0000,5.3714,25.4803,32
2367.0000,25.7826,6.0455,0.0000,0.0100,0.0100,5.3714,25.7826,1
2368.0000,25.8285,6.2898,-0.0008,5.3713,-0.0000,5.3713,25.8285,15
2369.0000,25.8617,6.0342,-0.0008,5.3713,-0.0000,5.3713,25.8617,6
2370.0000,25.7938,4.0142,-0.0008,5.3712,-0.0000,5.3712,25.7938,13
2371.0000,25.6851,3.1973,-0.0008,5.3712,-0.0000,5.3712,25.6851,57
2372.0000,25.7465,6.5983,-0.0008,5.3712,-0.0000,5.3712,25.7465,27
2373.0000,25.6724,3.8890,0.0192,5.3721,-0.0000,5.3721,25.6724,7
2374.0000,25.5587,3.0986,-0.0008,5.3721,-0.0000,5.3721,25.5587,26
2375.0000,25.6285,6.7683,-0.0008,5.3720,-0.0000,5.3720,25.6285,8
2376.0000,25.6983,6.7675,-0.0008,5.3720,-0.0000,5.3720,25.6983,5
2377.0000,25.7065,5.5368,-0.0008,5.3720,-0.0000,5.3720,25.7065,5
2378.0000,25.7601,6.4439,-0.0008,5.3719,-0.0000,5.3719,25.7601,31
2379.0000,25.7463,5.0958,-0.0008,5.3719,-0.0000,5.3719,25.7463,12
2380.0000,25.6364,3.1731,-0.0008,5.3718,-0.0000,5.3718,25.6364,21
2381.0000,25.6967,6.5791,-0.0008,5.3718,-0.0000,5.3718,25.6967,34
2382.0000,25.7591,6.6183,-0.0008,5.3718,-0.0000,5.3718,25.7591,7
2383.0000,25.7177,4.5442,-0.0008,5.3717,-0.0000,5.3717,25.7177,6
2384.0000,25.6454,3.9259,-0.0008,5.3717,-0.0000,5.3717,25.6454,31
2385.0000,25.6431,5.3261,-0.0008,5.3716,-0.0000,5.3716,25.6431,30
2386.0000,25.6848,6.2060,-0.0008,5.3716,-0.0000,5.3716,25.6848,35
2387.0000,25.7467,6.6096,-0.0008,5.3716,-0.0000,5.3716,25.7467,34
2388.0000,25.6933,4.3030,-0.0008,5.3715,-0.0000,5.3715,25.6933,8
2389.0000,25.6512,4.5295,-0.0008,5.3715,-0.0000,5.3715,25.6512,34
2390.0000,25.6814,5.9745,-0.0008,5.3714,-0.0000,5.3714,25.6814,24
2391.0000,25.6650,5.0434,-0.0008,5.3714,-0.0000,5.3714,25.6650,23
2392.0000,25.5889,3.8500,-0.0008,5.3714,-0.0000,5.3714,25.5889,8
2393.0000,25.5399,4.3910,-0.0008,5.3713,-0.0000,5.3713,25.5399,17
2394.0000,25.4335,3.2450,-0.0008,5.3713,-0.0000,5.3713,25.4335,29
2395.0000,25.4854,6.4079,-0.0008,5.3712,-0.0000,5.3712,25.4854,30
2396.0000,25.3860,3.3843,-0.0008,5.3712,-0.0000,5.3712,25.3860,16
2397.0000,25.3941,5.5329,-0.0008,5.3712,-0.0000,5.3712,25.3941,30
2398.0000,25.4500,6.4887,-0.0008,5.3711,-0.0000,5.3711,25.4500,13
2399.0000,25.3804,3.9783,-0.0008,5.3711,-0.0000,5.3711,25.3804,6
2400.0000,25.2726,3.2162,-0.0008,5.3710,-0.0000,5.3710,25.2726,17
2401.0000,25.3118,6.1538,-0.0008,5.3710,-0.0000,5.3710,25.3118,31
2402.0000,25.2294,3.7235,-0.0008,5.3710,-0.0000,5.3710,25.2294,19
2403.0000,25.1421,3.6252,-0.0008,5.3709,-0.0000,5.3709,25.1421,29
2404.0000,25.0759,4.0464,-0.0008,5.3709,-0.0000,5.3709,25.0759,41
2405.0000,25.1187,6.2272,-0.0008,5.3708,-0.0000,5.3708,25.1187,13
2406.0000,25.0269,3.5355,-0.0008,5.3708,-0.0000,5.3708,25.0269,39
2407.0000,25.0882,6.5960,-0.0008,5.3708,-0.0000,5.3708,25.0882,35
2408.0000,25.0450,4.5071,-0.0008,5.3707,-0.0000,5.3707,25.0450,12
2409.0000,25.1249,6.9682,-0.0008,5.3707,-0.0000,5.3707,25.1249,24
2410.0000,25.1799,6.4713,-0.0008,5.3706,-0.0000,5.3706,25.1799,6
2411.0000,25.0752,3.2765,-0.0008,5.3706,-0.0000,5.3706,25.0752,19
2412.0000,25.1059,5.9843,-0.0008,5.3706,-0.0000,5.3706,25.1059,22
2413.0000,25.0938,5.1081,-0.8646,5.3273,-0.0000,5.3273,25.0938,31
2414.0000,25.0380,4.2116,0.0192,5.3283,-0.0000,5.3283,25.0380,18
2415.0000,24.9586,3.7401,-0.0008,5.3282,-0.0000,5.3282,24.9586,38
2416.0000,24.9773,5.7013,-0.0008,5.3282,-0.0000,5.3282,24.9773,27
2417.0000,24.9272,4.3260,-0.0008,5.3282,-0.0000,5.3282,24.9272,38
2418.0000,24.8757,4.2987,-0.0008,5.3281,-0.0000,5.3281,24.8757,13
2419.0000,24.9013,5.8406,-0.0008,5.3281,-0.0000,5.3281,24.9013,31
2420.0000,24.8389,4.0802,-0.0008,5.3280,-0.0000,5.3280,24.8389,12
2421.0000,24.8886,6.3224,-0.0008,5.3280,-0.0000,5.3280,24.8886,31
2422.0000,24.8027,3.6097,-0.0008,5.3280,-0.0000,5.3280,24.8027,6
2423.0000,24.8505,6.2841,-0.0008,5.3279,-0.0000,5.3279,24.8505,19
2424.0000,24.8262,4.8404,-0.0008,5.3279,-0.0000,5.3279,24.8262,31
2425.0000,24.7619,4.0431,-0.0008,5.3278,-0.0000,5.3278,24.7619,35
2426.0000,24.7725,5.5402,-0.0008,5.3278,-0.0000,5.3278,24.7725,22
2427.0000,24.7677,5.2320,-0.0008,5.3278,-0.0000,5.3278,24.7677,26
2428.0000,24.7873,5.7184,-0.0008,5.3277,-0.0000,5.3277,24.7873,16
2429.0000,24.7699,4.9803,-0.0008,5.3277,-0.0000,5.3277,24.7699,44
2430.0000,24.6997,3.9230,-0.0008,5.3276,-0.0000,5.3276,24.6997,21
2431.0000,24.6170,3.6746,-0.0008,5.3276,-0.0000,5.3276,24.6170,33
2432.0000,24.6521,6.0282,-0.0008,5.3276,-0.0000,5.3276,24.6521,27
2433.0000,24.6603,5.4934,-0.0008,5.3275,-0.0000,5.3275,24.6603,24
2434.0000,24.6179,4.4789,-0.0008,5.3275,-0.0000,5.3275,24.6179,26
2435.0000,24.6034,5.0377,-0.0008,5.3274,-0.0000,5.3274,24.6034,34
2436.0000,24.5918,5.0954,-0.0008,5.3274,-0.0000,5.3274,24.5918,27
2437.0000,24.5409,4.3099,-0.0008,5.3274,-0.0000,5.3274,24.5409,29
2438.0000,24.4407,3.3225,-0.0008,5.3273,-0.0000,5.3273,24.4407,25
2439.0000,24.4683,5.8791,-0.0008,5.3273,-0.0000,5.3273,24.4683,23
2440.0000,24.3761,3.4830,-0.0008,5.3272,-0.0000,5.3272,24.3761,8
2441.0000,24.3304,4.4139,-0.0008,5.3272,-0.0000,5.3272,24.3304,31
2442.0000,24.3897,6.5127,-0.0008,5.3272,-0.0000,5.3272,24.3897,20
2443.0000,24.3776,5.0860,-0.0008,5.3271,-0.0000,5.3271,24.3776,20
2444.0000,24.3765,5.3048,-0.0008,5.3271,-0.0000,5.3271,24.3765,10
2445.0000,24.3177,4.1513,-0.0008,5.3270,-0.0000,5.3270,24.3177,29
2446.0000,24.3863,6.6976,-0.0008,5.3270,-0.0000,5.3270,24.3863,33
2447.0000,24.4292,6.1885,0.1325,5.3336,-0.0000,5.3336,24.4292,6
2448.0000,24.3754,4.2572,-0.0008,5.3336,-0.0000,5.3336,24.3754,21
2449.0000,24.4570,6.9659,-0.0008,5.3336,-0.0000,5.3336,24.4570,31
2450.0000,24.4824,5.8415,-0.0008,5.3335,-0.0000,5.3335,24.4824,6
2451.0000,24.4873,5.4325,-0.0008,5.3335,-0.0000,5.3335,24.4873,40
2452.0000,24.5663,6.9125,-0.0008,5.3334,-0.0000,5.3334,24.5663,36
2453.0000,24.5721,5.4498,-0.0008,5.3334,-0.0000,5.3334,24.5721,6
2454.0000,24.4590,3.0707,-0.0008,5.3334,-0.0000,5.3334,24.4590,34
2455.0000,24.4841,5.8369,0.0192,5.3343,-0.0000,5.3343,24.4841,8
2456.0000,24.5113,5.8786,-0.0008,5.3343,-0.0000,5.3343,24.5113,15
2457.0000,24.5044,5.1954,-0.0008,5.3342,-0.0000,5.3342,24.5044,8
2458.0000,24.4313,3.8730,-0.0008,5.3342,-0.0000,5.3342,24.4313,51
2459.0000,24.3864,4.4359,-0.0008,5.3342,-0.0000,5.3342,24.3864,48
2460.0000,24.2786,3.1773,-0.0008,5.3341,-0.0000,5.3341,24.2786,10
2461.0000,24.2322,4.4074,-0.0008,5.3341,-0.0000,5.3341,24.2322,24
2462.0000,24.2733,6.1551,-0.0008,5.3340,-0.0000,5.3340,24.2733,19
2463.0000,24.2686,5.2408,-0.0008,5.3340,-0.0000,5.3340,24.2686,8
2464.0000,24.2468,4.8966,-0.0008,5.3340,-0.0000,5.3340,24.2468,21
2465.0000,24.1494,3.3870,-0.0008,5.3339,-0.0000,5.3339,24.1494,25
2466.0000,24.1257,4.8602,-0.0008,5.3339,-0.0000,5.3339,24.1257,18
2467.0000,24.1584,5.9873,-0.0008,5.3338,-0.0000,5.3338,24.1584,30
2468.0000,24.0619,3.4042,-0.0008,5.3338,-0.0000,5.3338,24.0619,30
2469.0000,23.9758,3.6121,-0.0008,5.3338,-0.0000,5.3338,23.9758,21
2470.0000,23.8592,3.0001,-0.0008,5.3337,-0.0000,5.3337,23.8592,11
2471.0000,23.8885,5.9206,0.0192,5.3347,-0.0000,5.3347,23.8885,7
2472.0000,23.8410,4.3843,-0.0008,5.3346,-0.0000,5.3346,23.8410,36
2473.0000,23.7525,3.5649,-0.0008,5.3346,-0.0000,5.3346,23.7525,34
2474.0000,23.6767,3.8200,-0.0008,5.3346,-0.0000,5.3346,23.6767,43
2475.0000,23.7527,6.8547,0.0192,5.3355,-0.0000,5.3355,23.7527,35
2476.0000,23.6421,3.1235,-0.0008,5.3355,-0.0000,5.3355,23.6421,8
2477.0000,23.5913,4.3184,-0.0008,5.3354,-0.0000,5.3354,23.5913,5
2478.0000,23.4875,3.2607,-0.0008,5.3354,-0.0000,5.3354,23.4875,29
2479.0000,23.3836,3.2574,-0.0008,5.3354,-0.0000,5.3354,23.3836,5
2480.0000,23.4367,6.3966,-0.0008,5.3353,-0.0000,5.3353,23.4367,4
2481.0000,23.3412,3.4260,-0.0008,5.3353,-0.0000,5.3353,23.3412,19
2482.0000,23.3870,6.2505,-0.0008,5.3352,-0.0000,5.3352,23.3870,21
2483.0000,23.3714,5.0230,-0.0008,5.3352,-0.0000,5.3352,23.3714,11
2484.0000,23.3557,5.0209,-0.0008,5.3352,-0.0000,5.3352,23.3557,20
2485.0000,23.2707,3.6354,-0.0008,5.3351,-0.0000,5.3351,23.2707,18
2486.0000,23.1862,3.6455,-0.0008,5.3351,-0.0000,5.3351,23.1862,24
2487.0000,23.1329,4.2682,-0.0008,5.3350,-0.0000,5.3350,23.1329,27
2488.0000,23.1137,4.9514,-0.0008,5.3350,-0.0000,5.3350,23.1137,41
2489.0000,23.1238,5.5368,-0.0008,5.3350,-0.0000,5.3350,23.1238,50
2490.0000,23.0830,4.4193,-4.0000,5.1350,0.0096,5.1350,23.0830,32
2491.0000,23.1586,6.6477,-0.0008,5.1349,-0.0000,5.1349,23.1586,23
2492.0000,23.2298,6.5576,-0.0008,5.1349,-0.0000,5.1349,23.2298,6
2493.0000,23.2487,5.5172,0.1325,5.1415,-0.0000,5.1415,23.2487,6
2494.0000,23.1491,3.1497,-0.0008,5.1415,-0.0000,5.1415,23.1491,30
2495.0000,23.1702,5.5633,-0.0008,5.1414,-0.0000,5.1414,23.1702,44
2496.0000,23.2020,5.7777,-0.0008,5.1414,-0.0000,5.1414,23.2020,57
2497.0000,23.2924,6.9483,-0.0008,5.1413,-0.0000,5.1413,23.2924,34
2498.0000,23.3845,6.9844,-0.0008,5.1413,-0.0000,5.1413,23.3845,6
2499.0000,23.3722,4.8947,-0.0008,5.1413,-0.0000,5.1413,23.3722,5
2500.0000,23.3054,3.8039,-0.0008,5.1412,-0.0000,5.1412,23.3054,31
2501.0000,23.2120,3.2731,-0.0008,5.1412,-0.0000,5.1412,23.2120,37
2502.0000,23.3020,6.9414,-0.0008,5.1411,-0.0000,5.1411,23.3020,40
2503.0000,23.2496,4.0936,-0.0008,5.1411,-0.0000,5.1411,23.2496,5
2504.0000,23.2316,4.7814,-0.0008,5.1411,-0.0000,5.1411,23.2316,31
2505.0000,23.2477,5.4632,-0.0008,5.1410,-0.0000,5.1410,23.2477,25
2506.0000,23.1912,4.0099,-0.0008,5.1410,-0.0000,5.1410,23.1912,20
2507.0000,23.1552,4.4226,-0.0008,5.1409,-0.0000,5.1409,23.1552,12
2508.0000,23.1282,4.6010,-0.0008,5.1409,-0.0000,5.1409,23.1282,28
2509.0000,23.0228,3.0318,-0.0008,5.1409,-0.0000,5.1409,23.0228,20
2510.0000,22.9508,3.7006,-0.0008,5.1408,-0.0000,5.1408,22.9508,7
2511.0000,22.8552,3.2302,-0.0008,5.1408,-0.0000,5.1408,22.8552,11
2512.0000,22.7706,3.4471,-0.0008,5.1407,-0.0000,5.1407,22.7706,15
2513.0000,22.7444,4.6179,-0.0008,5.1407,-0.0000,5.1407,22.7444,25
2514.0000,22.7619,5.4893,-0.0008,5.1407,-0.0000,5.1407,22.7619,26
2515.0000,22.7771,5.4450,-0.0008,5.1406,-0.0000,5.1406,22.7771,28
2516.0000,22.7061,3.7204,-0.0008,5.1406,-0.0000,5.1406,22.7061,29
2517.0000,22.7623,6.1650,-4.0000,4.9406,0.0096,4.9406,22.7623,19
2518.0000,22.6699,3.0933,-0.0008,4.9405,-0.0000,4.9405,22.6699,9
2519.0000,22.9100,4.8024,0.0000,0.0100,0.0100,4.9405,22.9100,1
2520.0000,22.8999,4.7378,-0.0008,4.9405,-0.0000,4.9405,22.8999,15
2521.0000,22.8603,4.1480,-0.0008,4.9405,-0.0000,4.9405,22.8603,14
2522.0000,22.8736,5.2065,-0.0008,4.9404,-0.0000,4.9404,22.8736,11
2523.0000,22.9352,6.1737,-0.0008,4.9404,-0.0000,4.9404,22.9352,18
2524.0000,22.9900,6.0360,-0.0008,4.9403,-0.0000,4.9403,22.9900,20
2525.0000,22.9433,4.0056,-0.0008,4.9403,-0.0000,4.9403,22.9433,8
2526.0000,22.8687,3.4483,-0.0008,4.9403,-0.0000,4.9403,22.8687,25
2527.0000,22.9042,5.6505,-0.0008,4.9402,-0.0000,4.9402,22.9042,16
2528.0000,22.9857,6.5701,-0.0008,4.9402,-0.0000,4.9402,22.9857,32
2529.0000,23.1464,3.2137,0.0000,0.0100,0.0100,4.9402,23.1464,1
2530.0000,23.1632,5.2760,0.0192,4.9411,-0.0000,4.9411,23.1632,31
2531.0000,23.1460,4.5982,-0.0008,4.9411,-0.0000,4.9411,23.1460,31
2532.0000,23.2277,6.6247,1.9992,5.0411,-0.0000,5.0411,23.2277,29
2533.0000,23.2057,4.6013,0.0192,5.0420,-0.0000,5.0420,23.2057,7
2534.0000,23.2989,6.9061,-0.0008,5.0420,-0.0000,5.0420,23.2989,33
2535.0000,23.2763,4.5903,0.0192,5.0429,-0.0000,5.0429,23.2763,6
2536.0000,23.2252,4.0211,-0.0008,5.0429,-0.0000,5.0429,23.2252,35
2537.0000,23.3139,6.8168,-0.0008,5.0429,-0.0000,5.0429,23.3139,23
2538.0000,23.3432,5.6303,-0.0008,5.0428,-0.0000,5.0428,23.3432,7
2539.0000,23.4066,6.3096,-0.0008,5.0428,-0.0000,5.0428,23.4066,33
2540.0000,23.3452,3.8142,-0.0008,5.0427,-0.0000,5.0427,23.3452,33
2541.0000,23.4087,6.3139,-0.0008,5.0427,-0.0000,5.0427,23.4087,21
2542.0000,23.4077,5.0225,-0.0008,5.0427,-0.0000,5.0427,23.4077,7
2543.0000,23.4429,5.7464,0.0192,5.0436,-0.0000,5.0436,23.4429,21
2544.0000,23.3925,4.0351,-0.0008,5.0436,-0.0000,5.0436,23.3925,36
2545.0000,23.4600,6.3947,-0.0008,5.0435,-0.0000,5.0435,23.4600,20
2546.0000,23.4650,5.1448,0.0192,5.0445,-0.0000,5.0445,23.4650,7
2547.0000,23.3857,3.4577,-0.0008,5.0445,-0.0000,5.0445,23.3857,30
2548.0000,23.3242,3.8150,0.0192,5.0454,-0.0000,5.0454,23.3242,18
2549.0000,23.3933,6.4266,-0.0008,5.0454,-0.0000,5.0454,23.3933,15
2550.0000,23.3238,3.6554,-0.0008,5.0453,-0.0000,5.0453,23.3238,8
2551.0000,23.2283,3.1357,-0.0008,5.0453,-0.0000,5.0453,23.2283,86
2552.0000,23.1360,3.2026,0.1325,5.0519,-0.0000,5.0519,23.1360,29
2553.0000,23.0573,3.4795,0.0192,5.0529,-0.0000,5.0529,23.0573,10
2554.0000,22.9830,3.6160,1.9992,5.1528,-0.0000,5.1528,22.9830,23
2555.0000,23.0280,6.0520,-0.0008,5.1528,-0.0000,5.1528,23.0280,31
2556.0000,23.0827,6.2475,-0.0008,5.1528,-0.0000,5.1528,23.0827,19
2557.0000,23.1341,6.1819,0.0192,5.1537,-0.0000,5.1537,23.1341,14
2558.0000,23.1244,4.9609,0.0192,5.1547,-0.0000,5.1547,23.1244,12
2559.0000,23.1680,6.0255,-0.0008,5.1546,-0.0000,5.1546,23.1680,13
2560.0000,23.2449,6.7423,2.0000,5.2546,-0.0000,5.2546,23.2449,9
2561.0000,23.1440,3.2367,-0.0008,5.2546,-0.0000,5.2546,23.1440,22
2562.0000,23.1072,4.5184,-0.0008,5.2546,-0.0000,5.2546,23.1072,5
2563.0000,23.1228,5.4662,-4.0000,5.0546,0.0096,5.0546,23.1228,18
2564.0000,23.0323,3.2458,-0.0008,5.0545,-0.0000,5.0545,23.0323,10
2565.0000,23.0808,6.0251,-0.0008,5.0545,-0.0000,5.0545,23.0808,33
2566.0000,23.1170,5.7774,-0.0008,5.0544,-0.0000,5.0544,23.1170,35
2567.0000,23.2106,6.8257,-4.0000,4.8544,0.0096,4.8544,23.2106,37
2568.0000,23.2084,4.8613,2.0000,4.9544,0.0025,4.9544,23.2084,6
2569.0000,23.1835,4.4562,-0.0008,4.9544,-0.0000,4.9544,23.1835,21
2570.0000,23.1863,5.0100,-0.0008,4.9544,-0.0000,4.9544,23.1863,25
2571.0000,23.2822,6.8722,-0.0008,4.9543,-0.0000,4.9543,23.2822,28
2572.0000,23.2193,3.7385,1.6339,5.0360,0.0020,5.0360,23.2193,6
2573.0000,23.2829,6.3083,-0.0008,5.0360,-0.0000,5.0360,23.2829,9
2574.0000,23.6307,6.9551,0.0000,0.0100,0.0100,5.0360,23.6307,1
2575.0000,23.5668,3.8075,2.0000,5.1360,0.0025,5.1360,23.5668,6
2576.0000,23.4643,3.0862,-0.0008,5.1359,-0.0000,5.1359,23.4643,15
2577.0000,23.3876,3.6021,-0.0008,5.1359,-0.0000,5.1359,23.3876,25
2578.0000,23.4215,5.8634,2.0000,5.2359,-0.0000,5.2359,23.4215,11
2579.0000,23.4318,5.4436,-0.0008,5.2359,-0.0000,5.2359,23.4318,33
2580.0000,23.3209,3.0162,-0.0008,5.2358,-0.0000,5.2358,23.3209,27
2581.0000,23.3206,5.2777,1.8828,5.3300,-0.0000,5.3300,23.3206,14
2582.0000,23.3807,6.5322,0.0192,5.3309,-0.0000,5.3309,23.3807,15
2583.0000,23.4591,6.8999,-0.0008,5.3309,-0.0000,5.3309,23.4591,27
2584.0000,23.3795,3.7371,-0.0008,5.3308,-0.0000,5.3308,23.3795,23
2585.0000,23.3610,4.9620,-0.0008,5.3308,-0.0000,5.3308,23.3610,18
2586.0000,23.3363,4.8376,0.0192,5.3318,-0.0000,5.3318,23.3363,29
2587.0000,23.2887,4.3793,-0.0008,5.3317,-0.0000,5.3317,23.2887,13
2588.0000,23.3195,5.9478,-0.0008,5.3317,-0.0000,5.3317,23.3195,10
2589.0000,23.3452,5.8447,-0.0008,5.3316,-0.0000,5.3316,23.3452,33
2590.0000,23.3580,5.5140,-3.0074,5.1813,-0.0000,5.1813,23.3580,26
2591.0000,23.3175,4.3711,-0.0008,5.1812,-0.0000,5.1812,23.3175,15
2592.0000,23.3773,6.3763,-0.0008,5.1812,-0.0000,5.1812,23.3773,8
2593.0000,23.3334,4.3040,-0.0008,5.1811,-0.0000,5.1811,23.3334,40
2594.0000,23.2305,3.1227,-0.0008,5.1811,-0.0000,5.1811,23.2305,23
2595.0000,23.2630,5.8307,-0.0008,5.1811,-0.0000,5.1811,23.2630,5
2596.0000,23.3203,6.3266,-0.0008,5.1810,-0.0000,5.1810,23.3203,26
2597.0000,23.2126,3.0267,-0.0008,5.1810,-0.0000,5.1810,23.2126,24
2598.0000,23.2058,5.0451,-0.0008,5.1809,-0.0000,5.1809,23.2058,5
2599.0000,23.1420,3.9063,-0.0008,5.1809,-0.0000,5.1809,23.1420,39
2600.0000,23.0885,4.1098,-0.0008,5.1809,-0.0000,5.1809,23.0885,27
2601.0000,23.0028,3.4682,-0.0008,5.1808,-0.0000,5.1808,23.0028,45
2602.0000,23.0375,5.8749,-0.0008,5.1808,-0.0000,5.1808,23.0375,13
2603.0000,22.9972,4.3734,-0.0008,5.1807,-0.0000,5.1807,22.9972,43
2604.0000,22.9762,4.7622,-0.0008,5.1807,-0.0000,5.1807,22.9762,24
2605.0000,22.8869,3.3945,-0.0008,5.1807,-0.0000,5.1807,22.8869,37
2606.0000,22.8135,3.7115,-0.0008,5.1806,-0.0000,5.1806,22.8135,13
2607.0000,22.8050,4.9105,-4.0000,4.9806,0.0096,4.9806,22.8050,24
2608.0000,22.7287,3.4555,-0.0008,4.9806,-0.0000,4.9806,22.7287,26
2609.0000,22.7304,5.0133,-0.0008,4.9805,-0.0000,4.9805,22.7304,20
2610.0000,22.7041,4.4555,-0.0008,4.9805,-0.0000,4.9805,22.7041,20
2611.0000,22.8034,6.9656,-0.0008,4.9805,-0.0000,4.9805,22.8034,8
2612.0000,22.8339,5.5873,-0.1804,4.9714,0.0033,4.9714,22.8339,27
2613.0000,22.9026,6.3457,-0.0008,4.9714,-0.0000,4.9714,22.9026,26
2614.0000,22.9785,6.4875,-0.0008,4.9714,-0.0000,4.9714,22.9785,8
2615.0000,23.0480,6.3625,-0.0008,4.9713,-0.0000,4.9713,23.0480,6
2616.0000,23.0100,4.2114,-0.0008,4.9713,-0.0000,4.9713,23.0100,5
2617.0000,22.9563,3.8966,-0.0008,4.9712,-0.0000,4.9712,22.9563,8
2618.0000,22.8712,3.2692,-0.0008,4.9712,-0.0000,4.9712,22.8712,25
2619.0000,22.8673,4.8932,-0.0008,4.9712,-0.0000,4.9712,22.8673,23
2620.0000,22.8240,4.1051,-0.0008,4.9711,-0.0000,4.9711,22.8240,36
2621.0000,22.8959,6.4097,-0.0008,4.9711,-0.0000,4.9711,22.8959,38
